business_accredited_date,business_address,business_bbb_rating,business_category,business_contact_information,business_customer_reviews,business_detailed_url,business_fax,business_hours,business_id,business_img_url,business_management,business_name,business_phone,business_social_media,business_stars,business_started_date,business_web_url,business_years,delivery_tag,parse_date
,"{'full_address': '6 125 Main St N, Airdrie, AB, T4B 0P7', 'country': 'Canada', 'region': 'AB', 'city': 'Airdrie', 'street': '6 125 Main St N', 'postal_code': 'T4B 0P7'}",A,Pet Grooming,"[{""name"": ""Brandy Simmons"", ""position"": ""Owner""}, {""name"": ""Brandy Simmons"", ""position"": ""Owner""}]",,https://www.bbb.org/ca/ab/airdrie/profile/pet-grooming/downward-dog-grooming-0017-89070/details,,,001789070,https://m.bbb.org/terminuscontent/dist/img/non-ab-icon__300w.png?tx=w_120,"[{""name"": ""Brandy Simmons"", ""position"": ""Owner""}, {""name"": ""Julia Lindsey"", ""position"": ""Owner""}]",Downward Dog Grooming,5877751166,{'facebook': 'http://www.facebook.com/downwarddoggrooming'},,19/12/2012,http://www.downwarddoggrooming.ca,11,26,21/02/2024
,"{'full_address': '409 Sagewood Park, Airdrie, AB, T4B 3B1', 'country': 'Canada', 'region': 'AB', 'city': 'Airdrie', 'street': '409 Sagewood Park', 'postal_code': 'T4B 3B1'}",A,Pet Sitting,"[{""name"": ""Jaimie Rosteski""}, {""name"": ""Jaimie Rosteski""}]",,https://www.bbb.org/ca/ab/airdrie/profile/pet-sitting/my-pahss-pet-and-house-sitting-services-0017-55893/details,,,001755893,https://m.bbb.org/terminuscontent/dist/img/non-ab-icon__300w.png?tx=w_120,"[{""name"": ""Jaimie Rosteski""}]",My Pahss Pet and House Sitting Services,4039489817,,,1/1/1996,,28,27,21/02/2024
,"{'full_address': '366 Kingsbury View SE, Airdrie, AB, T4A 0E6', 'country': 'Canada', 'region': 'AB', 'city': 'Airdrie', 'street': '366 Kingsbury View SE', 'postal_code': 'T4A 0E6'}",A,Photographer,,,https://www.bbb.org/ca/ab/airdrie/profile/photographer/two-toned-studios-0017-109725/details,,,0017109725,https://m.bbb.org/terminuscontent/dist/img/non-ab-icon__300w.png?tx=w_120,,Two Toned Studios,4034794599,,,,http://www.twotonedstudios.com/,,30,21/02/2024
,"{'full_address': '125 East Lake Road N.E., Airdrie, AB, T4A 2E9', 'country': 'Canada', 'region': 'AB', 'city': 'Airdrie', 'street': '125 East Lake Road N.E.', 'postal_code': 'T4A 2E9'}",NR,Oil and Gas Exploration,"[{""name"": ""Daryl Helmer"", ""position"": ""CFO""}]",,https://www.bbb.org/ca/ab/airdrie/profile/oil-and-gas-exploration/united-safety-ltd-0117-155741/details,,,0117155741,https://m.bbb.org/terminuscontent/dist/img/non-ab-icon__300w.png?tx=w_120,"[{""name"": ""Daryl Helmer"", ""position"": ""CFO""}]",United Safety Ltd,7809983788,,,24/5/1987,https://www.unitedsafety.net,36,21,21/02/2024
,"{'full_address': '202 150 Edwards Way, Airdrie, AB, T4B 4B9', 'country': 'Canada', 'region': 'AB', 'city': 'Airdrie', 'street': '202 150 Edwards Way', 'postal_code': 'T4B 4B9'}",A,Property Management,"[{""name"": ""Lorelei Talbot"", ""position"": ""Owner""}, {""name"": ""Lorelei Talbot"", ""position"": ""Owner""}]",2,https://www.bbb.org/ca/ab/airdrie/profile/property-management/astoria-asset-management-ltd-0017-40509/details,,,001740509,https://m.bbb.org/terminuscontent/dist/img/non-ab-icon__300w.png?tx=w_120,"[{""name"": ""Lorelei Talbot"", ""position"": ""Owner""}]",Astoria Asset Management Ltd.,4039480337,,3/5,24/1/2005,http://www.astoriamanagement.ca,19,33,21/02/2024
,"{'full_address': 'PO Box 90001, 2002 Luxstone Blvd, Airdrie, AB, T4B 0A2', 'country': 'Canada', 'region': 'AB', 'city': 'Airdrie', 'street': None, 'postal_code': 'T4B 0A2'}",A,Pet Exercise,"[{""name"": ""Constance Burlock"", ""position"": ""Owner""}, {""name"": ""Constance Burlock"", ""position"": ""Owner""}]",,https://www.bbb.org/ca/ab/airdrie/profile/pet-exercise/love-your-pet-0017-42362/details,,,001742362,https://m.bbb.org/terminuscontent/dist/img/non-ab-icon__300w.png?tx=w_120,"[{""name"": ""Constance Burlock"", ""position"": ""Owner""}]",Love Your Pet,4032657387,"{'facebook': 'https://www.facebook.com/loveyourpetAB', 'instagram': 'https://www.instagram.com/loveyourpet03/'}",,1/1/2003,http://www.loveyourpet.ca,21,25,21/02/2024
,"{'full_address': 'Airdrie, AB, T4B 1Y2', 'country': 'Canada', 'region': 'AB', 'city': 'Airdrie', 'street': None, 'postal_code': 'T4B 1Y2'}",C,Roofing Contractors,"[{""name"": ""Myles Cordwell"", ""position"": ""Silent Partner""}, {""name"": ""Myles Cordwell"", ""position"": ""Silent Partner""}, {""name"": ""Scott Meir"", ""position"": ""Owner""}]",1,https://www.bbb.org/ca/ab/airdrie/profile/roofing-contractors/viking-exteriors-0017-114297/details,,,0017114297,https://m.bbb.org/terminuscontent/dist/img/non-ab-icon__300w.png?tx=w_120,"[{""name"": ""Myles Cordwell"", ""position"": ""Silent Partner""}, {""name"": ""Scott Meir"", ""position"": ""Owner""}]",Viking Exteriors,5875808857,,1/5,10/3/2020,https://www.facebook.com/Viking-Exteriors-Contracting-114032653718296,3,36,21/02/2024
,"{'full_address': 'Airdrie, AB, T4A 0S6', 'country': 'Canada', 'region': 'AB', 'city': 'Airdrie', 'street': None, 'postal_code': 'T4A 0S6'}",A,Roofing Contractors,,,https://www.bbb.org/ca/ab/airdrie/profile/roofing-contractors/oragon-services-0017-94660/details,,,001794660,https://m.bbb.org/terminuscontent/dist/img/non-ab-icon__300w.png?tx=w_120,,Oragon Services,4039193462,,,30/1/2014,http://www.oragonservices.com/,10,35,21/02/2024
,"{'full_address': 'Airdrie, AB, T4A 0H5', 'country': 'Canada', 'region': 'AB', 'city': 'Airdrie', 'street': None, 'postal_code': 'T4A 0H5'}",A,Pet Sitting,"[{""name"": ""Cheryl Lindberg"", ""position"": ""Owner""}, {""name"": ""Cheryl Lindberg"", ""position"": ""Owner""}]",,https://www.bbb.org/ca/ab/airdrie/profile/pet-sitting/the-cat-next-door-inc-0017-103546/details,,,0017103546,https://m.bbb.org/terminuscontent/dist/img/non-ab-icon__300w.png?tx=w_120,"[{""name"": ""Cheryl Lindberg"", ""position"": ""Owner""}, {""name"": ""Melanie Lacroix"", ""position"": ""Owner""}]",The Cat Next Door Inc.,5875782287,"{'facebook': 'https://www.facebook.com/thecatnextdoorairdrie', 'twitter': 'https://twitter.com/thecatnextdoor4'}",,22/9/2014,https://thecatnextdoor.com/,9,28,21/02/2024
,"{'full_address': 'Private Address, Airdrie, AB, T4B 3V7', 'country': 'Canada', 'region': 'AB', 'city': 'Airdrie', 'street': 'Private Address', 'postal_code': 'T4B 3V7'}",NR,Plumber,"[{""name"": ""Scott MacDonald"", ""position"": ""Owner""}, {""name"": ""Scott MacDonald"", ""position"": ""Owner""}]",,https://www.bbb.org/ca/ab/airdrie/profile/plumber/x-l-plumbing-ltd-0017-56352/details,,,001756352,https://m.bbb.org/terminuscontent/dist/img/non-ab-icon__300w.png?tx=w_120,"[{""name"": ""Scott MacDonald"", ""position"": ""Owner""}]",X L Plumbing Ltd.,4036817185,,,5/5/2003,,,31,21/02/2024
,"{'full_address': '11386 255 Street, Unit 128, Acheson, AB, T7X 6C9', 'country': 'Canada', 'region': 'AB', 'city': 'Acheson', 'street': '11386 255 Street, Unit 128', 'postal_code': 'T7X 6C9'}",A,Commercial General Contractor,"[{""name"": ""Dan Jacques"", ""position"": ""Owner""}, {""name"": ""Dan Jacques"", ""position"": ""Owner""}]",,https://www.bbb.org/ca/ab/acheson/profile/commercial-general-contractor/totco-construction-ltd-0117-143254/details,,,0117143254,https://m.bbb.org/terminuscontent/dist/img/non-ab-icon__300w.png?tx=w_120,"[{""name"": ""Dan Jacques"", ""position"": ""Owner""}]",Totco Construction Ltd,7804432788,,,13/9/2004,http://totco.ca/,19,41,21/02/2024
,"{'full_address': '25296 117 avenue, Acheson, AB, T7X 6C2', 'country': 'Canada', 'region': 'AB', 'city': 'Acheson', 'street': '25296 117 avenue', 'postal_code': 'T7X 6C2'}",A,Excavating Contractors,"[{""name"": ""Richard Kichton"", ""position"": ""President""}, {""name"": ""Richard Kichton"", ""position"": ""President""}]",,https://www.bbb.org/ca/ab/acheson/profile/excavating-contractors/kichton-contracting-ltd-0117-104210/details,,,0117104210,https://m.bbb.org/terminuscontent/dist/img/non-ab-icon__300w.png?tx=w_120,"[{""name"": ""Richard Kichton"", ""position"": ""President""}]",Kichton Contracting Ltd,7804471882,"{'instagram': 'https://www.instagram.com/kichton_contracting/', 'facebook': 'https://www.facebook.com/kichton/'}",,9/1/1963,https://www.kichton.com/,61,46,21/02/2024
,"{'full_address': 'PO Box 70068 Creekside PO, Airdrie, AB, T4B 0V9', 'country': 'Canada', 'region': 'AB', 'city': 'Airdrie', 'street': 'PO Box 70068 Creekside PO', 'postal_code': 'T4B 0V9'}",A,Appraiser,"[{""name"": ""Darren Black"", ""position"": ""Owner""}]",,https://www.bbb.org/ca/ab/airdrie/profile/appraiser/black-valuation-group-ltd-0017-63234/details,4039121215,,001763234,https://m.bbb.org/terminuscontent/dist/img/non-ab-icon__300w.png?tx=w_120,"[{""name"": ""Darren Black"", ""position"": ""Owner""}, {""name"": ""Chris Morrison"", ""position"": ""Owner""}, {""name"": ""Joseph Schreiner"", ""position"": ""Owner""}, {""name"": ""Garrett Watson"", ""position"": ""Owner""}]",Black Valuation Group Ltd.,4039451652,,,,https://www.bvgroup.ca,,53,21/02/2024
